   USIH_ext, VAR,        1,        2,        3,        4,        5,        6,        7,        8,        9,       10,       11,       12,       13,       14,       15,       16,       17,       18,       19,       20,       21,       22,       23,       24,       25,       26,       27,       28,       29,       30,       31,       32,       33,       34,       35,       36,       37,       38,       39,       40,       41,       42,       43,       44,       45,       46,       47,       48,       49,
 251,     GHIDUH,   110.64,   110.64,   330.97,   402.47,   331.16,   331.17,   331.16,   594.56,   566.06,   439.51,   510.89,   110.64,   110.64,   110.64,   509.59,   548.20,   355.75,   365.66,   337.20,   331.54,   331.52,   373.95,   405.61,   276.44,   496.90,   716.24,   676.27,   653.52,   442.18,   448.28,   486.54,   342.80,   331.69,   361.10,   468.03,   713.19,   819.16,  1029.75,  1015.18,   938.84,   641.09,   423.81,   374.43,   451.45,   353.07,   364.82,   541.71,   695.16,  1003.24,
 251,     VTURUH,   263.00,   263.00,   789.00,   961.99,   789.00,   789.00,   789.00,  1477.12,  1413.47,  1081.15,  1287.69,   263.00,   263.00,   263.00,  1228.38,  1319.06,   850.47,   871.09,   802.46,   789.00,   789.00,   891.02,   967.76,   660.81,  1201.63,  1732.16,  1629.63,  1571.63,  1058.92,  1068.75,  1164.44,   815.58,   789.00,   859.59,  1118.19,  1717.88,  1976.49,  2491.57,  2451.45,  2256.45,  1534.57,  1010.56,   891.36,  1081.15,   840.28,   868.90,  1306.89,  1685.67,  2428.04,
 251,     VERTUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   483.27,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   573.17,   279.73,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   981.24,  1076.92,   586.86,   492.32,    36.42,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   432.21,   990.09,  1713.74,  1324.24,   299.39,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   184.47,  1666.06,
 251,   DGHMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 251,     EMORUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 251,   DEPMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 251,     DESVUH,    11.55,    22.59,     8.36,    51.47,    52.10,    66.78,    70.80,    71.67,    66.83,    13.04,     6.92,     6.94,    11.81,    23.17,     8.55,    52.86,    53.52,    68.56,    72.72,    73.61,    68.62,    13.36,     7.07,     7.10,    12.10,    23.78,     8.76,    54.23,    54.91,    70.38,    74.64,    75.56,    70.43,    13.68,     7.23,     7.23,    12.39,    24.35,     8.94,    55.62,    56.31,    72.19,    76.56,    77.48,    72.25,    14.02,     7.36,     7.39,    12.68,
 251,  DESVPOSUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 251,  DESVNEGUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 251,    DFPHAUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 251,     QAFLUH,  1474.76,  1457.00,  1580.62,   996.84,   530.38,   373.02,   290.51,   221.43,   199.55,   280.58,   583.49,  1084.84,  1162.60,  1621.83,  1426.14,   987.75,   545.27,   373.36,   268.81,   225.42,   220.16,   329.29,   541.74,   720.61,  1279.56,  1486.28,  1348.41,  1087.95,   597.75,   381.48,   292.52,   224.06,   223.59,   372.05,   644.73,  1440.21,  1271.52,  1614.23,  1450.92,  1012.09,   642.79,   432.08,   322.54,   245.12,   239.54,   321.57,   498.49,   930.69,  1680.33,
 251,    QINCRUH,  1474.76,  1457.00,  1580.62,   996.84,   530.38,   373.02,   290.51,   221.43,   199.55,   280.58,   583.49,  1084.84,  1162.60,  1621.83,  1426.14,   987.75,   545.27,   373.36,   268.81,   225.42,   220.16,   329.29,   541.74,   720.61,  1279.56,  1486.28,  1348.41,  1087.95,   597.75,   381.48,   292.52,   224.06,   223.59,   372.05,   644.73,  1440.21,  1271.52,  1614.23,  1450.92,  1012.09,   642.79,   432.08,   322.54,   245.12,   239.54,   321.57,   498.49,   930.69,  1680.33,
 251,    VARMPUH,    45.97,    54.14,    61.86,    65.50,    66.61,    66.66,    66.16,    62.50,    59.96,    58.94,    59.36,    65.21,    71.56,    80.73,    85.15,    87.23,    88.25,    88.07,    87.33,    86.33,    85.26,    84.93,    85.78,    88.47,    91.06,    93.52,    96.50,    98.10,    98.85,    98.23,    96.77,    95.66,    94.58,    94.55,    95.67,    99.28,   100.00,   100.00,   100.00,   100.00,   100.00,    99.81,    99.16,    97.55,    96.43,    96.08,    95.87,    97.03,    97.63,
 251,    DVAZMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 251,     DTBMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 251,     DTBMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 251,DLPPTBMAXUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 251,DLPPDFMAXUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 251,  VDESVIOUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 251,     PIVARM,       -308.63,       -185.34,        -96.03,        -62.33,        -93.26,       -144.14,        -95.52,       -380.64,       -418.60,       -373.55,       -389.01,         -0.86,          0.00,          0.00,          0.13,          0.15,          0.12,          0.12,          0.04,          0.00,          0.00,          0.04,          0.04,          0.08,          0.17,          0.20,          0.18,          0.18,          0.21,        -14.39,        -11.61,        -93.32,       -107.65,       -228.32,       -297.08,       -425.96,          0.31,          0.31,          0.30,          0.29,          0.28,      -8388.52,      -9391.24,       -105.43,      -3628.58,      -3804.56,      -2081.66,      -2347.28,      -5127.09,
 251,PIVARM_INCR,       -308.41,       -185.51,        -96.30,        -61.77,        -93.22,       -136.76,        -92.75,       -169.46,       -131.70,        -75.98,       -174.95,         -1.11,         -0.26,         -0.28,         -0.14,         -0.13,         -0.10,         -0.16,         -0.19,         -0.17,         -0.17,         -0.12,         -0.18,         -0.17,         -0.08,         -0.09,         -0.11,         -0.10,         -0.07,         -5.72,         -2.62,        -93.36,       -107.51,       -144.95,       -217.76,       -426.24,          0.03,          0.03,          0.02,          0.01,          0.01,      -8388.78,      -3365.97,        -33.20,      -2358.58,      -2491.18,       -505.34,       -362.40,      -2039.03,
 251, GHMAX_FPHA,   110.64,   110.64,   330.97,   402.47,   331.16,   331.17,   331.16,   594.56,   566.06,   439.51,   510.89,   110.64,   110.64,   110.64,   509.59,   548.20,   355.75,   365.66,   337.20,   331.54,   331.52,   373.95,   405.61,   276.44,   496.90,   716.24,   676.27,   653.52,   442.18,   448.28,   486.54,   342.80,   331.69,   361.10,   468.03,   713.19,   819.16,  1029.75,  1015.18,   938.84,   641.09,   423.81,   374.43,   451.45,   353.07,   364.82,   541.71,   695.16,  1003.24,
 251, GHMAX_FPHC,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 252,     VARMUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 252,     GHIDUH,   108.91,   110.50,   197.35,   190.25,   141.92,   132.29,   129.11,   225.99,   213.31,   170.27,   218.12,    92.57,   104.36,   114.19,   215.61,   221.22,   149.76,   147.43,   133.28,   130.88,   128.65,   148.65,   168.13,   131.49,   203.93,   274.82,   277.54,   261.42,   174.64,   172.51,   182.01,   129.02,   125.08,   141.88,   172.74,   277.61,   301.36,   374.31,   370.87,   350.60,   257.39,   171.21,   148.37,   172.19,   136.92,   149.23,   225.88,   287.27,   375.45,
 252,     VTURUH,   739.88,   753.27,  1351.45,  1306.41,   963.85,   899.12,   874.81,  1571.11,  1472.48,  1171.67,  1503.25,   626.83,   707.25,   779.32,  1514.63,  1546.16,  1027.18,  1006.92,   902.49,   886.62,   873.42,  1010.44,  1149.59,   903.22,  1441.74,  1947.20,  1948.54,  1823.60,  1204.73,  1180.16,  1245.54,   873.26,   846.56,   962.45,  1186.63,  1942.67,  2124.84,  2659.89,  2624.14,  2447.05,  1772.64,  1167.88,  1007.88,  1178.89,   928.12,  1012.67,  1558.19,  2000.27,  2670.01,
 252,     VERTUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   467.47,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   760.84,   341.97,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,  1112.75,  1292.04,   748.00,   562.12,    74.27,     0.00,     0.00,     0.00,     0.00,     0.00,   103.88,   550.54,  1168.37,  2002.82,  1609.59,   399.76,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   292.38,  2018.73,
 252,   DGHMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 252,     EMORUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 252,   DEPMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 252,     DESVUH,     0.29,     0.29,     0.26,     0.37,     0.39,     0.42,     0.42,     0.42,     0.39,     0.29,     0.29,     0.29,     0.32,     0.32,     0.29,     0.37,     0.39,     0.42,     0.42,     0.45,     0.42,     0.29,     0.29,     0.29,     0.32,     0.32,     0.29,     0.37,     0.42,     0.42,     0.42,     0.45,     0.42,     0.29,     0.29,     0.29,     0.32,     0.32,     0.29,     0.39,     0.42,     0.45,     0.45,     0.47,     0.42,     0.32,     0.32,     0.32,     0.34,
 252,  DESVPOSUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 252,  DESVNEGUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 252,    DFPHAUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
