   USIT_ext, VAR,        1,        2,        3,        4,        5,        6,        7,        8,        9,       10,       11,       12,       13,       14,       15,       16,       17,       18,       19,       20,       21,       22,       23,       24,       25,       26,       27,       28,       29,       30,       31,       32,       33,       34,       35,       36,       37,       38,       39,       40,       41,       42,       43,       44,       45,       46,       47,       48,       49,       50,       51,       52,       53,       54,       55,       56,       57,       58,       59,       60,
 327,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     1.52,     6.67,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    19.75,    29.19,    12.41,     0.00,
 327,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 327,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     1.52,     6.67,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    19.75,    29.19,    12.41,     0.00,
 205,      GTMIN,    63.99,    63.99,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,    71.28,
 205,      GTERM,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,
 205,   GTERMTOT,    64.00,    64.00,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,    71.29,
 264,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    54.48,    54.48,    54.48,     0.00,    50.28,   155.65,   155.65,   155.65,   155.65,   155.65,   155.65,   155.65,
 264,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.45,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 264,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    54.48,    54.48,    68.93,     0.00,    50.28,   155.65,   155.65,   155.65,   155.65,   155.65,   155.65,   155.65,
 212,      GTMIN,    29.03,     0.00,     0.00,     0.00,     0.00,   483.00,   483.00,   483.00,   483.00,   483.00,   483.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   480.82,   480.82,   480.82,   480.82,   480.82,   480.82,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   480.82,   480.82,   480.82,   480.82,   480.82,   480.82,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   480.82,   480.82,   480.82,   480.82,   480.82,   480.82,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   480.82,   480.82,   480.82,   480.82,   480.82,   480.82,     0.00,
 212,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     5.10,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 212,   GTERMTOT,    29.03,     0.00,     0.00,     0.00,     0.00,   483.00,   483.00,   483.00,   483.00,   483.00,   483.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   480.82,   480.82,   480.82,   480.82,   480.82,   480.82,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   480.82,   480.82,   480.82,   480.82,   480.82,   480.82,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   480.82,   480.82,   480.82,   480.82,   480.82,   480.82,     0.00,     0.00,     0.00,     5.10,     0.00,     0.00,   480.82,   480.82,   480.82,   480.82,   480.82,   480.82,     0.00,
  36,      GTMIN,    21.19,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  36,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  36,   GTERMTOT,    21.19,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  21,      GTMIN,    21.19,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  21,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  21,   GTERMTOT,    21.19,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 140,      GTMIN,   264.00,   264.00,   264.00,   264.00,   264.00,   264.00,   264.00,   288.43,   346.78,   355.87,   346.87,   287.03,   264.00,   264.00,   264.00,   264.00,   264.00,   264.00,   264.00,   302.98,   375.46,   391.79,   375.97,   317.00,   264.00,   273.57,   264.00,   270.77,   386.36,   444.66,   488.64,   491.59,   491.59,   491.59,   491.59,   491.59,   449.96,   491.59,   453.00,   487.89,   474.55,   474.45,   491.59,   491.59,   491.59,   491.59,   491.59,   491.59,   472.34,   491.59,   479.26,   491.59,   491.59,   491.59,   491.59,   491.59,   491.59,   491.59,   491.59,   491.59,
 140,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.01,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     1.77,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.01,     0.00,
 140,   GTERMTOT,   264.00,   264.00,   264.00,   264.00,   264.00,   264.00,   264.00,   288.43,   346.78,   355.87,   346.87,   287.03,   264.00,   264.00,   264.00,   264.00,   264.00,   264.00,   264.00,   302.98,   375.46,   391.79,   375.97,   317.00,   264.00,   273.57,   264.00,   270.77,   386.36,   444.66,   488.64,   491.59,   491.59,   491.59,   491.59,   491.59,   449.96,   491.59,   453.00,   487.89,   474.55,   474.45,   491.60,   491.59,   491.59,   491.59,   491.59,   491.59,   472.34,   491.59,   481.03,   491.59,   491.59,   491.59,   491.59,   491.59,   491.59,   491.59,   491.60,   491.59,
  46,      GTMIN,     7.13,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    79.85,    81.09,    81.09,    81.09,    81.09,    81.09,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    79.85,    81.09,    81.09,    81.09,    81.09,    81.09,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    79.85,    81.09,    81.09,    81.09,    81.09,    81.09,     0.00,
  46,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  46,   GTERMTOT,     7.13,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    79.85,    81.09,    81.09,    81.09,    81.09,    81.09,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    79.85,    81.09,    81.09,    81.09,    81.09,    81.09,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    79.85,    81.09,    81.09,    81.09,    81.09,    81.09,     0.00,
 240,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   580.83,   580.83,   580.83,   580.83,   580.83,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   580.83,   580.83,   580.83,   580.83,   580.83,   580.83,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   580.83,   580.83,   580.83,   580.83,   580.83,   580.83,
 240,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 240,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   580.83,   580.83,   580.83,   580.83,   580.83,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   580.83,   580.83,   580.83,   580.83,   580.83,   580.83,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   580.83,   580.83,   580.83,   580.83,   580.83,   580.83,
 228,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,     2.25,
 228,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
