   4,    ViolCAR,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,   ViolGHMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,    PVDSV>0,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,
   4,   PVEVMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,    PVCAR>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,   PVGHMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,      CEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,      CDSVC,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,      CDSVF,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,     CGHMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,DLPPTURBMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,DLPPDEFLMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,       EVAP,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,     EMORTO,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   8,      EARMF,    28.11,    25.23,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    18.18,    23.82,    25.55,    27.37,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,
   8,     EARMFP,   100.02,    89.80,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,    64.70,    84.78,    90.94,    97.39,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,
   8, PEARM< 10%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    28.57,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   8, PEARM< 20%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    28.57,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   8, PEARM< 30%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    28.57,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   8, PEARM< 40%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    28.57,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   8, PEARM< 50%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    28.57,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   8, PEARM< 60%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    42.86,    14.29,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   8, PEARM< 70%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    42.86,    28.57,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   8, PEARM< 80%,     0.00,    42.86,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    42.86,    28.57,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   8, PEARM< 90%,     0.00,    42.86,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    42.86,    28.57,    28.57,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   8,PEARM<=100%,     0.00,    42.86,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    42.86,    28.57,    28.57,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   8,        ENA,   379.71,   720.31,  2516.88,  5166.87,  9636.74, 11378.80, 12591.21,  9193.09,  4483.48,  1791.14,   815.02,   528.99,   548.28,  1200.33,  2765.31,  6805.76, 10805.64, 11274.48, 12709.09, 10587.24,  5355.35,  1787.67,   694.40,   348.28,   365.21,   969.09,  2381.73,  6790.42,  9198.70, 11742.14, 12382.19,  9997.40,  4746.92,  1653.54,   686.11,   374.74,   365.98,   966.41,  2369.48,  5798.06, 10668.74, 11445.49, 12590.86,  9261.58,  4557.44,  1800.30,   735.42,   500.99,   678.81,  1148.51,  2806.02,
   8,      ENACB,     2.20,     4.11,    14.35,    28.93,    54.93,    63.72,    70.51,    52.40,    25.55,    10.03,     4.57,     3.01,     3.18,     6.84,    15.76,    38.11,    61.59,    63.14,    71.17,    60.35,    30.53,    10.01,     3.89,     1.99,     2.12,     5.53,    13.58,    38.03,    52.43,    65.76,    69.34,    56.99,    27.06,     9.26,     3.84,     2.14,     2.12,     5.51,    13.51,    32.47,    60.81,    64.10,    70.51,    52.79,    25.98,    10.08,     4.12,     2.85,     3.94,     6.55,    15.99,
   8,     ECcorr,     2.41,     4.48,    15.34,    31.60,    60.00,    69.61,    77.02,    57.24,    27.92,    10.17,     4.91,     3.27,     3.47,     7.48,    17.22,    41.63,    67.29,    68.97,    77.75,    65.93,    33.35,    10.94,     4.25,     2.17,     2.31,     6.03,    14.83,    41.54,    57.28,    71.83,    75.74,    62.25,    29.56,    10.11,     4.20,     2.33,     2.32,     6.02,    14.75,    35.47,    66.43,    70.02,    77.02,    57.67,    28.38,    11.01,     4.50,     3.12,     4.30,     7.15,    17.47,
   8,      EFIOB,   377.50,   716.21,  2502.54,  5137.93,  9581.81, 11315.08, 12520.70,  9140.69,  4457.93,  1781.11,   810.46,   525.98,   545.10,  1193.49,  2749.55,  6767.65, 10744.05, 11211.34, 12637.92, 10526.90,  5324.82,  1777.66,   690.51,   346.29,   363.09,   963.57,  2368.16,  6752.39,  9146.27, 11676.38, 12312.85,  9940.42,  4719.86,  1644.28,   682.27,   372.61,   363.86,   960.90,  2355.97,  5765.59, 10607.92, 11381.39, 12520.35,  9208.79,  4531.46,  1790.21,   731.30,   498.14,   674.88,  1141.97,  2790.02,
   8,      EFIOL,   377.50,   716.21,  2495.89,  5088.31,  9403.55, 10480.43, 11037.41,  8835.15,  4424.79,  1781.11,   810.46,   525.98,   545.10,  1193.49,  2742.68,  6689.07,  9980.49, 10260.57, 11039.59,  9780.56,  5277.56,  1777.22,   690.51,   346.29,   363.09,   963.57,  2363.59,  6675.23,  8489.85, 10158.54, 11033.54,  9647.38,  4684.34,  1644.28,   682.27,   372.61,   363.86,   960.90,  2354.06,  5708.26, 10103.26, 10344.01, 11037.40,  9077.93,  4498.27,  1790.21,   731.30,   498.14,   674.88,  1141.97,  2781.54,
   8,      GHMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   8,     CAPMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   8,      GHTOT,   381.05,   706.08,  2431.15,  3764.38,  4343.69,  4365.74,  4284.57,  4357.73,  3201.41,  1747.15,   831.68,   545.54,   577.17,  1216.00,  2683.29,  4639.54,  4643.85,  4585.58,  4464.10,  4681.00,  3509.67,  1677.33,   629.58,   362.09,   387.82,   910.79,  2319.08,  4505.10,  5199.87,  5506.34,  4955.52,  4989.30,  4038.20,  1528.25,   653.25,   375.53,   375.79,   936.22,  2290.18,  4297.40,  4902.25,  4950.66,  5301.18,  4924.44,  3707.62,  1666.97,   715.67,   518.20,   712.82,  1124.95,  2639.96,
   8,     GHcont,    24.28,    27.43,     4.14,     0.00,     0.00,     0.00,     0.00,     0.00,     5.72,    16.14,    27.41,    23.88,    22.25,    20.85,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    16.38,    24.88,    23.63,    22.27,     8.91,     7.55,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    11.88,    26.51,    24.75,    23.79,    20.15,     9.22,     0.00,     0.00,     0.00,     0.00,     0.00,     2.84,     2.71,    28.52,    25.27,    23.08,    18.32,    10.02,
   8,      GFIOL,   356.77,   678.65,  2427.01,  3764.38,  4343.69,  4365.74,  4284.57,  4357.73,  3195.70,  1731.00,   804.27,   521.65,   554.93,  1195.15,  2683.29,  4639.54,  4643.85,  4585.58,  4464.10,  4681.00,  3509.67,  1660.95,   604.70,   338.47,   365.55,   901.87,  2311.53,  4505.10,  5199.87,  5506.34,  4955.52,  4989.30,  4038.20,  1516.37,   626.75,   350.78,   351.99,   916.07,  2280.96,  4297.40,  4902.25,  4950.66,  5301.18,  4924.44,  3704.78,  1664.27,   687.15,   492.94,   689.74,  1106.63,  2629.94,
